start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
28/10/2024,12:30,28/10/2024,13:30,Q3/0013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
28/10/2024,12:30,28/10/2024,14:30,Q1/1003,102763,11E3612FDA7917DA69180A56362AE0D3
28/10/2024,12:30,28/10/2024,14:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
28/10/2024,12:30,28/10/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
28/10/2024,12:30,28/10/2024,14:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
28/10/2024,12:30,28/10/2024,14:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
28/10/2024,12:30,28/10/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
28/10/2024,15:00,28/10/2024,16:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
28/10/2024,15:00,28/10/2024,16:00,Q4/1013,102747,9350A3ED9834634A75E75CE346131524
28/10/2024,15:00,28/10/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
28/10/2024,15:00,28/10/2024,17:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
28/10/2024,15:00,28/10/2024,17:00,Q2/0013,102763,11E3612FDA7917DA69180A56362AE0D3
28/10/2024,15:00,28/10/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
28/10/2024,16:00,28/10/2024,18:00,Q1/0007,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
28/10/2024,17:00,28/10/2024,18:00,Q2/1013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
28/10/2024,17:00,28/10/2024,18:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
28/10/2024,17:00,28/10/2024,18:00,Q3/0003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
28/10/2024,17:00,28/10/2024,19:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
28/10/2024,18:00,28/10/2024,20:00,Q2/1013,103805,6E056F2C84928F878649E23C352201AB
28/10/2024,18:00,28/10/2024,20:00,Q2/0017,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,08:30,29/10/2024,09:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
29/10/2024,08:30,29/10/2024,09:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,08:30,29/10/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,08:30,29/10/2024,10:30,Q1/1007,102752,A904791726EE49E8F7BA3D4641A00693
29/10/2024,08:30,29/10/2024,10:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,08:30,29/10/2024,10:30,Q5/2003,102791,A6C5A93DB582ABDC98673562C1010B0E
29/10/2024,08:30,29/10/2024,10:30,Q3/0013,102787,34210F43B30A6631D913F704DA7BD37E
29/10/2024,08:30,29/10/2024,10:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
29/10/2024,08:30,29/10/2024,10:30,Q4/1003,102760,83277085592785014B6F15381A3A1AA7
29/10/2024,08:30,29/10/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,09:30,29/10/2024,10:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
29/10/2024,09:30,29/10/2024,10:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,10:30,29/10/2024,11:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
29/10/2024,10:30,29/10/2024,11:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
29/10/2024,10:30,29/10/2024,11:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
29/10/2024,10:30,29/10/2024,11:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,10:30,29/10/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
29/10/2024,10:30,29/10/2024,12:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,10:30,29/10/2024,12:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
29/10/2024,10:30,29/10/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,10:30,29/10/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,10:30,29/10/2024,12:30,Q1/1007,102787,34210F43B30A6631D913F704DA7BD37E
29/10/2024,10:30,29/10/2024,12:30,Q2/0011,102760,83277085592785014B6F15381A3A1AA7
29/10/2024,11:30,29/10/2024,12:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
29/10/2024,11:30,29/10/2024,12:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
29/10/2024,11:30,29/10/2024,12:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
29/10/2024,11:30,29/10/2024,12:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,12:30,29/10/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,12:30,29/10/2024,14:30,Q2/0019,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,12:30,29/10/2024,14:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,12:30,29/10/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,12:30,29/10/2024,14:30,Q1/1007,102787,34210F43B30A6631D913F704DA7BD37E
29/10/2024,12:30,29/10/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
29/10/2024,15:00,29/10/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
29/10/2024,15:00,29/10/2024,17:00,Q2/0019,102760,83277085592785014B6F15381A3A1AA7
29/10/2024,15:00,29/10/2024,17:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,15:00,29/10/2024,17:00,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,15:00,29/10/2024,17:00,Q3/0009,102767,7CEA091A052DFBBA6D425134C9EE1E07
29/10/2024,15:00,29/10/2024,17:00,Q3/0011,102787,34210F43B30A6631D913F704DA7BD37E
29/10/2024,15:00,29/10/2024,17:00,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,17:00,29/10/2024,18:00,Q3/0003,103803,D8E98339DF24F5EE9599304E2985D448
29/10/2024,17:00,29/10/2024,19:00,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
29/10/2024,18:00,29/10/2024,19:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
30/10/2024,08:30,30/10/2024,09:30,Q4/1003,102791,A6C5A93DB582ABDC98673562C1010B0E
30/10/2024,08:30,30/10/2024,10:30,Q1/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
30/10/2024,08:30,30/10/2024,10:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,08:30,30/10/2024,10:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,08:30,30/10/2024,10:30,Q2/1013,102741,F2EC213F782C9459FCD164000C85B98E
30/10/2024,08:30,30/10/2024,10:30,QC/0011,105073,6A768D2C1D5098B68CDF3247B290519E
30/10/2024,08:30,30/10/2024,10:30,Q1/1007,102759,11E3612FDA7917DA69180A56362AE0D3
30/10/2024,08:30,30/10/2024,10:30,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
30/10/2024,08:30,30/10/2024,10:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
30/10/2024,09:30,30/10/2024,10:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,10:30,30/10/2024,11:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,10:30,30/10/2024,11:30,Q3/0003,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,10:30,30/10/2024,11:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,10:30,30/10/2024,12:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
30/10/2024,10:30,30/10/2024,12:30,Q2/1009,102747,9350A3ED9834634A75E75CE346131524
30/10/2024,10:30,30/10/2024,12:30,Q1/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
30/10/2024,10:30,30/10/2024,12:30,Q3/0013,102778,017D89A1034F134745FF4E97172B91BB
30/10/2024,10:30,30/10/2024,12:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
30/10/2024,10:30,30/10/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,11:30,30/10/2024,12:30,Q4/1005,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,11:30,30/10/2024,12:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,11:30,30/10/2024,12:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,12:30,30/10/2024,13:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,12:30,30/10/2024,13:30,Q2/1009,102740,715B520CE71E9F861B2F84ACA14BBFFC
30/10/2024,12:30,30/10/2024,13:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,12:30,30/10/2024,13:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,12:30,30/10/2024,14:30,Q1/1003,102759,11E3612FDA7917DA69180A56362AE0D3
30/10/2024,12:30,30/10/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,13:30,30/10/2024,14:30,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,13:30,30/10/2024,14:30,Q3/0013,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,13:30,30/10/2024,14:30,Q2/1003,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,15:00,30/10/2024,16:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,15:00,30/10/2024,16:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,15:00,30/10/2024,17:00,Q2/1003,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,15:00,30/10/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
30/10/2024,16:00,30/10/2024,17:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,16:00,30/10/2024,17:00,Q3/0013,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,16:00,30/10/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
30/10/2024,16:00,30/10/2024,17:00,Q1/0007,103806,97B1AC47339018A3E432D8880091F22D
30/10/2024,17:00,30/10/2024,18:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
30/10/2024,17:00,30/10/2024,19:00,Q4/0011,103801,2999CEB2D47E9E9201A6D45C24F64C1F
30/10/2024,17:00,30/10/2024,19:00,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
30/10/2024,18:00,30/10/2024,19:00,Q3/0009,102742,9D34A094ECDE83BFBADDF8090A6F57FD
31/10/2024,08:30,31/10/2024,09:30,Q3/0009,102759,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,08:30,31/10/2024,09:30,Q4/1003,102763,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,08:30,31/10/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,08:30,31/10/2024,10:30,Q1/1007,102791,A6C5A93DB582ABDC98673562C1010B0E
31/10/2024,08:30,31/10/2024,10:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
31/10/2024,08:30,31/10/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
31/10/2024,08:30,31/10/2024,10:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,08:30,31/10/2024,10:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,08:30,31/10/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,08:30,31/10/2024,10:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,08:30,31/10/2024,10:30,Q2/1013,102753,94460EBE3289387A86D97B4AA8EA6263
31/10/2024,08:30,31/10/2024,10:30,Q2/1009,102774,2240D0FE1EADEB062A804BE07582B3DD
31/10/2024,09:30,31/10/2024,10:30,Q4/1003,102759,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,09:30,31/10/2024,10:30,Q3/0009,102763,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,10:30,31/10/2024,12:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,10:30,31/10/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
31/10/2024,10:30,31/10/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,10:30,31/10/2024,12:30,Q1/1007,102786,4931B7BF8E3ADE7753988E44DE572F60
31/10/2024,10:30,31/10/2024,12:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
31/10/2024,10:30,31/10/2024,12:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,10:30,31/10/2024,12:30,Q3/0003,102758,F728DE606E3EC59EF3F99DA96C3CE788
31/10/2024,10:30,31/10/2024,12:30,Q4/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,10:30,31/10/2024,12:30,Q1/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
31/10/2024,10:30,31/10/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,10:30,31/10/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
31/10/2024,12:30,31/10/2024,13:30,Q3/0013,102759,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,12:30,31/10/2024,13:30,Q1/1007,102773,34A699C964A740FCA3E768F3C9CEB5EF
31/10/2024,12:30,31/10/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,12:30,31/10/2024,14:30,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,12:30,31/10/2024,14:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,12:30,31/10/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
31/10/2024,12:30,31/10/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,12:30,31/10/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
31/10/2024,12:30,31/10/2024,14:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,13:30,31/10/2024,14:30,Q1/1007,102759,11E3612FDA7917DA69180A56362AE0D3
31/10/2024,13:30,31/10/2024,14:30,Q3/0013,102773,34A699C964A740FCA3E768F3C9CEB5EF
31/10/2024,15:00,31/10/2024,17:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,15:00,31/10/2024,17:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
31/10/2024,15:00,31/10/2024,17:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
31/10/2024,15:00,31/10/2024,17:00,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
31/10/2024,17:00,31/10/2024,19:00,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
31/10/2024,17:00,31/10/2024,19:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
31/10/2024,17:00,31/10/2024,19:00,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
01/11/2024,08:30,01/11/2024,09:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
01/11/2024,08:30,01/11/2024,10:30,Q1/1007,102740,715B520CE71E9F861B2F84ACA14BBFFC
01/11/2024,08:30,01/11/2024,10:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
01/11/2024,08:30,01/11/2024,10:30,Q2/0011,102760,83277085592785014B6F15381A3A1AA7
01/11/2024,08:30,01/11/2024,10:30,Q2/1009,103803,D8E98339DF24F5EE9599304E2985D448
01/11/2024,08:30,01/11/2024,10:30,Q3/0007,102760,83277085592785014B6F15381A3A1AA7
01/11/2024,09:30,01/11/2024,10:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
01/11/2024,10:30,01/11/2024,11:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
01/11/2024,10:30,01/11/2024,12:30,Q4/1003,102741,F2EC213F782C9459FCD164000C85B98E
01/11/2024,10:30,01/11/2024,12:30,Q5/1011,102783,60854D4660A5483A316BE59C9BEACEF2
01/11/2024,10:30,01/11/2024,12:30,Q3/0003,103803,D8E98339DF24F5EE9599304E2985D448
01/11/2024,10:30,01/11/2024,12:30,QC/0011,105073,6A768D2C1D5098B68CDF3247B290519E
01/11/2024,11:30,01/11/2024,12:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
01/11/2024,11:30,01/11/2024,12:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
01/11/2024,12:30,01/11/2024,13:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
01/11/2024,12:30,01/11/2024,14:30,Q4/1009,102741,F2EC213F782C9459FCD164000C85B98E
01/11/2024,12:30,01/11/2024,14:30,Q1/1003,102740,715B520CE71E9F861B2F84ACA14BBFFC
01/11/2024,13:30,01/11/2024,14:30,Q2/1003,102752,A904791726EE49E8F7BA3D4641A00693
01/11/2024,15:00,01/11/2024,16:00,Q3/0003,102771,8848243A742218BDD516D5C9DD88129F
01/11/2024,15:00,01/11/2024,17:00,Q4/0003,103803,D8E98339DF24F5EE9599304E2985D448
01/11/2024,16:00,01/11/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
04/11/2024,08:30,04/11/2024,10:30,Q2/0017,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,08:30,04/11/2024,10:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
04/11/2024,08:30,04/11/2024,10:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
04/11/2024,08:30,04/11/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
04/11/2024,08:30,04/11/2024,10:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
04/11/2024,08:30,04/11/2024,10:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,08:30,04/11/2024,10:30,Q4/1003,105075,9F42511737ECEB930E5F4DAF7893C427
04/11/2024,09:30,04/11/2024,10:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,09:30,04/11/2024,10:30,Q4/1005,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,10:30,04/11/2024,11:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
04/11/2024,10:30,04/11/2024,11:30,Q1/1007,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,10:30,04/11/2024,11:30,Q4/1003,102786,4931B7BF8E3ADE7753988E44DE572F60
04/11/2024,10:30,04/11/2024,11:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,10:30,04/11/2024,12:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,10:30,04/11/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,10:30,04/11/2024,12:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
04/11/2024,10:30,04/11/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
04/11/2024,10:30,04/11/2024,12:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
04/11/2024,11:30,04/11/2024,12:30,Q4/1013,102786,4931B7BF8E3ADE7753988E44DE572F60
04/11/2024,11:30,04/11/2024,12:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,11:30,04/11/2024,12:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
04/11/2024,12:30,04/11/2024,13:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,12:30,04/11/2024,13:30,Q2/1013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,12:30,04/11/2024,13:30,Q3/0013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,12:30,04/11/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
04/11/2024,12:30,04/11/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,12:30,04/11/2024,14:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
04/11/2024,12:30,04/11/2024,14:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
04/11/2024,12:30,04/11/2024,14:30,Q2/0017,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,12:30,04/11/2024,14:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
04/11/2024,12:30,04/11/2024,14:30,Q1/1003,102763,11E3612FDA7917DA69180A56362AE0D3
04/11/2024,12:30,04/11/2024,14:30,Q2/0019,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,15:00,04/11/2024,16:00,Q4/1013,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,15:00,04/11/2024,16:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,15:00,04/11/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
04/11/2024,15:00,04/11/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,15:00,04/11/2024,17:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
04/11/2024,16:00,04/11/2024,18:00,Q1/0007,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
04/11/2024,17:00,04/11/2024,18:00,Q3/0003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,17:00,04/11/2024,18:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,17:00,04/11/2024,18:00,Q2/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
04/11/2024,17:00,04/11/2024,19:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
04/11/2024,18:00,04/11/2024,20:00,Q2/0019,102747,9350A3ED9834634A75E75CE346131524
04/11/2024,18:00,04/11/2024,20:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
04/11/2024,18:00,04/11/2024,20:00,Q2/0017,102747,9350A3ED9834634A75E75CE346131524
05/11/2024,08:30,05/11/2024,09:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
05/11/2024,08:30,05/11/2024,09:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
05/11/2024,08:30,05/11/2024,10:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,08:30,05/11/2024,10:30,Q4/1003,102760,83277085592785014B6F15381A3A1AA7
05/11/2024,08:30,05/11/2024,10:30,Q1/1007,102752,A904791726EE49E8F7BA3D4641A00693
05/11/2024,08:30,05/11/2024,10:30,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,08:30,05/11/2024,10:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
05/11/2024,08:30,05/11/2024,10:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,09:30,05/11/2024,10:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
05/11/2024,09:30,05/11/2024,10:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
05/11/2024,10:30,05/11/2024,11:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
05/11/2024,10:30,05/11/2024,11:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
05/11/2024,10:30,05/11/2024,11:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
05/11/2024,10:30,05/11/2024,11:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
05/11/2024,10:30,05/11/2024,12:30,Q4/1003,102776,247B4A60BD08DB83BF66C5DAAC2EED07
05/11/2024,10:30,05/11/2024,12:30,Q1/1003,102771,8848243A742218BDD516D5C9DD88129F
05/11/2024,10:30,05/11/2024,12:30,Q2/0011,102760,83277085592785014B6F15381A3A1AA7
05/11/2024,10:30,05/11/2024,12:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,10:30,05/11/2024,12:30,Q4/1009,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,10:30,05/11/2024,12:30,Q1/1007,102787,34210F43B30A6631D913F704DA7BD37E
05/11/2024,10:30,05/11/2024,12:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,11:30,05/11/2024,12:30,Q2/1005,102758,F728DE606E3EC59EF3F99DA96C3CE788
05/11/2024,11:30,05/11/2024,12:30,Q2/1003,103803,D8E98339DF24F5EE9599304E2985D448
05/11/2024,11:30,05/11/2024,12:30,Q3/0009,102774,2240D0FE1EADEB062A804BE07582B3DD
05/11/2024,11:30,05/11/2024,12:30,Q3/0013,102740,715B520CE71E9F861B2F84ACA14BBFFC
05/11/2024,12:30,05/11/2024,14:30,Q2/0019,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,12:30,05/11/2024,14:30,Q2/1003,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,12:30,05/11/2024,14:30,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,12:30,05/11/2024,14:30,Q1/0007,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,12:30,05/11/2024,14:30,Q4/1013,102762,DEF3761466B014DF43FDF012D11BF5EE
05/11/2024,15:00,05/11/2024,17:00,Q2/1013,102771,8848243A742218BDD516D5C9DD88129F
05/11/2024,15:00,05/11/2024,17:00,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,15:00,05/11/2024,17:00,Q1/0019,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,15:00,05/11/2024,17:00,Q2/0013,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,15:00,05/11/2024,17:00,Q3/0009,102767,7CEA091A052DFBBA6D425134C9EE1E07
05/11/2024,15:00,05/11/2024,17:00,Q2/0019,102760,83277085592785014B6F15381A3A1AA7
05/11/2024,17:00,05/11/2024,18:00,Q3/0003,103803,D8E98339DF24F5EE9599304E2985D448
05/11/2024,17:00,05/11/2024,19:00,Q2/0011,103806,97B1AC47339018A3E432D8880091F22D
05/11/2024,18:00,05/11/2024,19:00,Q3/0003,102774,2240D0FE1EADEB062A804BE07582B3DD
06/11/2024,08:30,06/11/2024,09:30,Q4/1003,102791,A6C5A93DB582ABDC98673562C1010B0E
06/11/2024,08:30,06/11/2024,10:30,Q3/0003,102747,9350A3ED9834634A75E75CE346131524
06/11/2024,08:30,06/11/2024,10:30,Q4/1013,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
06/11/2024,08:30,06/11/2024,10:30,Q2/1013,102741,F2EC213F782C9459FCD164000C85B98E
